Province/State,Country/Region,Long,Lat,4/01/20
Eritrea,Eritrea,39.7823,15.1794,0
Estonia,Estonia,25.0136,58.5953,0
Eswatini,Eswatini,31.4659,-26.5225,0
Ethiopia,Ethiopia,40.4897,9.145,0
Faeroe Islands,Faeroe Islands,-6.9118,61.8926,0
Fiji,Fiji,178.065,-17.7134,0
Finland,Finland,26,64,0
France,France,2.2137,46.2276,0
French Guiana,French Guiana,-53.1258,3.9339,0
French Polynesia,French Polynesia,149.4068,-17.6797,0
Gabon,Gabon,11.6094,-0.8037,0
Gambia,Gambia,-15.3101,13.4432,0
Georgia,Georgia,43.3569,42.3154,0
Germany,Germany,9,51,0
Ghana,Ghana,-1.0232,7.9465,0
Gibraltar,Gibraltar,-5.3536,36.1408,0
Greece,Greece,21.8243,39.0742,0
Greenland,Greenland,-42.6043,71.7069,0
Grenada,Grenada,-61.679,12.1165,0
Guadeloupe,Guadeloupe,-61.5833,16.25,0
Guam,Guam,144.7937,13.4443,0
Guatemala,Guatemala,-90.2308,15.7835,0
Guinea,Guinea,-9.6966,9.9456,0
Guyana,Guyana,-58.75,5,0
Haiti,Haiti,-72.2852,18.9712,0
Honduras,Honduras,-86.2419,15.2,0
Hong Kong,Hong Kong,114.2,22.3,0
Hungary,Hungary,19.5033,47.1625,0
Iceland,Iceland,-19.0208,64.9631,0
India,India,78,21,0
Indonesia,Indonesia,113.9213,-0.7893,0
Iran,Iran,53,32,0
Iraq,Iraq,44,33,0
Ireland,Ireland,-7.6921,53.1424,0
Isle of Man,Isle of Man,-4.5481,54.2361,0
Israel,Israel,35,31,0
Italy,Italy,12,43,0
Jamaica,Jamaica,-77.2975,18.1096,0
Japan,Japan,138,36,0
Jordan,Jordan,36.51,31.24,0
Kazakhstan,Kazakhstan,66.9237,48.0196,0
Kenya,Kenya,37.9062,-0.0236,0
Kosovo,Kosovo,20.903,42.6026,0
Kuwait,Kuwait,47.75,29.5,0
Kyrgyzstan,Kyrgyzstan,74.7661,41.2044,0
Latvia,Latvia,24.6032,56.8796,0
Lebanon,Lebanon,35.8623,33.8547,0
Liberia,Liberia,-9.4295,6.4281,0
Liechtenstein,Liechtenstein,9.55,47.14,0
Lithuania,Lithuania,23.8813,55.1694,0
Luxembourg,Luxembourg,6.1296,49.8153,0
Madagascar,Madagascar,46.8691,-18.7669,0
Malaysia,Malaysia,112.5,2.5,0
Maldives,Maldives,73.2207,3.2028,0
Malta,Malta,14.3754,35.9375,0
Martinique,Martinique,-61.0242,14.6415,0
Mauritania,Mauritania,10.9408,21.0079,0
Mauritius,Mauritius,57.5,-20.2,0
Mayotte,Mayotte,45.1662,-12.8275,0
Mexico,Mexico,-102.5528,23.6345,0
Moldova,Moldova,28.3699,47.4116,0
Monaco,Monaco,7.4167,43.7333,0
Mongolia,Mongolia,103.8467,46.8625,0
Montenegro,Montenegro,19.3,42.5,0
Montserrat,Montserrat,-62.1874,16.7425,0
Morocco,Morocco,-7.0926,31.7917,0
Mozambique,Mozambique,35.5296,-18.6657,0
Namibia,Namibia,18.4904,-22.9576,0
Nepal,Nepal,84.25,28.1667,0
Netherlands,Netherlands,5.2913,52.1326,0
New Caledonia,New Caledonia,165.618,-20.9043,0
New Zealand,New Zealand,174.886,-40.9006,0
Nicaragua,Nicaragua,-85.2072,12.8654,0
Niger,Niger,8.0817,17.6078,0
Nigeria,Nigeria,8.6753,9.082,0
North Macedonia,North Macedonia,21.7453,41.6086,0
Norway,Norway,8.4689,60.472,0
Oman,Oman,57,21,0
Pakistan,Pakistan,69.3451,30.3753,0
Panama,Panama,-80.7821,8.538,0
Papua New Guinea,Papua New Guinea,143.9555,-6.315,0
Paraguay,Paraguay,-58.4438,-23.4425,0
Peru,Peru,-75.0152,-9.19,0
Philippines,Philippines,122,13,0
Poland,Poland,19.1451,51.9194,0
Portugal,Portugal,-8.2245,39.3999,0
Puerto Rico,Puerto Rico,-66.5,18.2,0
Qatar,Qatar,51.1839,25.3548,0
Republic of the Congo,Republic of the Congo,15.556,-1.44,0
Reunion,Reunion,55.2471,-21.1351,0
Romania,Romania,24.9668,45.9432,0
Russia,Russia,90,60,0
Rwanda,Rwanda,29.8739,-1.9403,0
Saint Lucia,Saint Lucia,-60.9789,13.9094,0
San Marino,San Marino,12.4578,43.9424,0
Saudi Arabia,Saudi Arabia,45,24,0
Senegal,Senegal,-14.4524,14.4974,0
Serbia,Serbia,21.0059,44.0165,0
Seychelles,Seychelles,55.492,-4.6796,0
Singapore,Singapore,103.8333,1.2833,0
Sint Maarten,Sint Maarten,-63.0548,18.0425,0
Slovakia,Slovakia,19.699,48.669,0
Slovenia,Slovenia,14.9955,46.1512,0
Somalia,Somalia,46.1996,5.1521,0
South Africa,South Africa,22.9375,-30.5595,0
South Korea,South Korea,128,36,0
Spain,Spain,-4,40,0
Sri Lanka,Sri Lanka,81,7,0
St Martin,St Martin,-63.0501,18.0708,0
St. Barth,St. Barth,-62.8333,17.9,0
St. Vincent Grenadines,St. Vincent Grenadines,-61.2872,12.9843,0
Sudan,Sudan,30.2176,12.8628,0
Suriname,Suriname,-56.0278,3.9193,0
Sweden,Sweden,16,63,0
Switzerland,Switzerland,8.2275,46.8182,0
Syria,Syria,38.9968,34.8021,0
Taiwan,Taiwan,121,23.7,0
Tanzania,Tanzania,34.8888,-6.369,0
Thailand,Thailand,101,15,0
Timor-Leste,Timor-Leste,125.56,-8.55,0
Togo,Togo,0.8248,8.6195,0
Trinidad and Tobago,Trinidad and Tobago,-61.2225,10.6918,0
Tunisia,Tunisia,9,34,0
Turkey,Turkey,35.2433,38.9637,0
UAE,UAE,54,24,0
UK,UK,-3.436,55.3781,0
USA,USA,-101.25,39.909,21.43
Uganda,Uganda,32,1,0
Ukraine,Ukraine,31.1656,48.3794,0
Uruguay,Uruguay,-55.7658,-32.5228,0
Uzbekistan,Uzbekistan,64.5853,41.3775,0
Vatican City,Vatican City,12.4534,41.9029,0
Venezuela,Venezuela,-66.5897,6.4238,0
Vietnam,Vietnam,108,16,0
Zambia,Zambia,28.2833,-15.4167,0
Zimbabwe,Zimbabwe,30,-20,0
